"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"664","12103025405",-0.176256876573666,-0.0868756123581326,-0.291338253853859,-0.154794579498318,0.0853102727673031,-0.131081761836397,-0.27252874384897,0.165508826094824,0.0386577749030553,0.106234103944763,-1.21520336030402,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",2537465,45300,154,4849,11,1,627.020702470557,-6.44097955838218
"665","12103025408",-0.497737135974846,-0.204626509286946,0.103381374500606,0.681986659291053,0.0940934790080175,-0.216329937813017,0.914315910279064,0.164465082523473,0.0688866316187054,0.101955878483819,-0.394439402638129,"Largo","Tampa-St. Petersburg-Clearwater, FL",2572594,45300,110,4727,11,1,635.701259742121,-6.45472873560175
"666","12103025415",-0.528455367849525,-0.149803232792153,0.120613974097804,1.72764593989016,-0.027204886662104,-0.101963938172344,0.499045734839002,0.167253678946551,-0.444927664146202,0.179652735362517,0.665714042680308,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",1363459,45300,65,4786,11,1,336.917758459645,-5.81983886039062
"667","12103025416",-0.589221615630707,-0.211453682120291,0.528708115164573,0.255220857573642,-1.56951407322491,-0.26683581790257,0.481137599559841,0.164906209480025,-0.489087315474711,0.0905385409383811,0.289530562083443,"Largo","Tampa-St. Petersburg-Clearwater, FL",1295336,45300,1600,4785,11,1,320.084213439556,-5.76858412817002
"668","12103025900",1.14753136323293,0.237617137620288,-0.367497265068868,-0.770666139365705,-0.400826856222498,-0.128257804754862,0.903532583528215,0.186841333225486,0.894047102482541,0.532527794694181,1.28128701092972,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",3449912,45300,53,4718,11,5,852.491067148357,-5.13872481825032
"669","12103026200",-0.572913027071787,-0.259873620214959,0.0735292247459874,-0.489847674899593,0.321078782884277,-0.276676446282732,1.74395508977135,0.1748297641213,-0.777803132836348,0.131160355927656,0.802508035624622,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",1134634,45300,521,4724,11,2,280.373919532675,-4.94297695862226
"670","12103026300",-0.580732213367159,-0.298690793645354,1.59747086802707,0.423482451669724,-2.10483174109285,-0.289223647125527,0.498606536878445,0.168320476576598,0.988696253933312,0.437201908111297,0.870905032096779,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",4036059,45300,20,4726,11,1,997.331017134272,-6.90508272803145
"671","12103026400",-0.295890426892868,-0.137387768140498,-0.183256802526218,-0.36387130059108,1.01991535975301,-0.205982746658399,1.14668831275398,0.172755110398272,0.67983272996828,0.395376537082439,0.870905032096779,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",2463587,45300,16,4640,11,1,608.765067237315,-6.41143242519902
"672","12103026703",-0.093932015149528,-0.213928605846352,-0.253018433169944,0.858240874931106,0.379643503643068,-0.0909028244067527,0.0641042177756005,0.165536136258616,1.07777851047391,0.285096303972433,1.04189752327717,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",4860479,45300,13,4654,11,7,1201.04945562733,-5.14504085088403
"673","12103026814",-0.347943867087778,-0.213458395912476,-0.295388592373653,-1.03847447244322,0.0562989066497567,-0.299574718903346,-0.210402479654652,0.161087614430635,-1.17187287813337,-0.0146688045319702,-0.770622883234994,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",2464112,45300,23,4678,11,1,608.894797447898,-6.41164550639655
"674","12103026904",-0.41731121979387,-0.21986737580796,-0.156738421579387,-0.0125969113186604,1.3042270718034,-0.222185205385309,0.0310705430705012,0.164200580940131,-0.0826095419189113,0.0756616221553367,-1.0784093673597,"Clearwater","Tampa-St. Petersburg-Clearwater, FL",2727214,45300,100,4679,11,1,673.908660047543,-6.51309458251145
"675","12103027202",-0.531471339706311,-0.310614319197026,0.349867598125187,0.693472502216095,-1.13129093576378,-0.274988385317754,-0.00275688029587663,0.161107923902686,0.150816058315712,0.0570325411902502,-1.14680636383186,"Palm Harbor","Tampa-St. Petersburg-Clearwater, FL",6608348,45300,15,4801,11,1,1632.95690980167,-7.39814770548311
"676","12103027206",-0.428369783268754,-0.281379530384887,0.0665517732361471,1.33535982785553,0.377401576822702,-0.202811263326569,0.161921495975317,0.161560373438064,-0.346400383126963,0.0374534286573403,-1.0784093673597,"Palm Harbor","Tampa-St. Petersburg-Clearwater, FL",4711630,45300,284,4712,11,1,1164.26809921766,-7.05984792755884
"677","12103027207",-0.453614584736672,-0.27342611368464,0.0279615816734036,0.897120060620943,0.713192872167455,-0.210350377387126,0.161121543127188,0.161538252204563,0.127967730551411,0.0284781484560943,-1.0784093673597,"Palm Harbor","Tampa-St. Petersburg-Clearwater, FL",3651887,45300,141,4713,11,1,902.400132448367,-6.80505802751724
"678","12103027210",-0.576822620219473,-0.273276044437948,0.469261106557487,0.390333375787234,-1.45116069427446,-0.279055043994722,0.828426081912681,0.161703379196394,0.475163191546759,0.0700470829077741,-0.326042406165972,"Palm Harbor","Tampa-St. Petersburg-Clearwater, FL",2702034,45300,24,4746,11,1,667.686552042818,-6.50381882994334
"679","12103027320",-0.386257879935104,-0.306383035146562,-0.165174222534993,0.511783353640063,1.21109907063243,-0.234052610326301,-0.456887327546254,0.160509408898051,-0.11158653348354,0.0483789629876289,-1.21520336030402,"Oldsmar","Tampa-St. Petersburg-Clearwater, FL",6745730,45300,57,4632,11,6,1666.90471130704,-5.62696425010552
"680","12103027327",0.283511277594248,-0.24663126122817,-0.341529666033905,-0.7614969345974,-0.248466263810786,-0.268390119756647,-0.740254783172079,0.160107239294703,-0.588387730512185,-0.0185992903458377,-0.565431893818522,"Oldsmar","Tampa-St. Petersburg-Clearwater, FL",8309023,45300,45,4753,11,6,2053.20248291268,-5.83539657074661
"681","12103027401",-0.444343263843587,-0.276356589646927,-0.21154256647375,0.825066869413257,0.74261222033377,-0.187928157940493,0.229381589087393,0.161986798611902,-0.812566922281531,-0.00177177483311323,-0.155049914985579,"Tarpon Springs","Tampa-St. Petersburg-Clearwater, FL",3223883,45300,33,4628,11,1,796.638134257177,-6.68040054087614
"682","12103027501",-0.541971389874383,-0.314624297275041,0.410892230026571,1.28082675471295,-1.31030016319622,-0.26659738704074,0.128028270646069,0.159973633518753,-0.459788696627099,-0.0239159383390827,-1.21520336030402,"Tarpon Springs","Tampa-St. Petersburg-Clearwater, FL",6144585,45300,17,4714,11,1,1518.35867808622,-7.32538521336932
"683","12103028402",-0.605753609512352,-0.239762253674285,0.4454717069447,4.61232488721699,-1.39697167325099,-0.136288459805571,1.6290757453096,0.177363631661201,-0.777740335742975,0.150031141642508,1.55487499681835,"Saint Petersburg","Tampa-St. Petersburg-Clearwater, FL",785032,45300,10,4732,11,1,193.985460332208,-5.26778320951349
"684","12103028600",0.663412028887999,0.214969353099205,-0.371350532298374,-0.64148584110373,-0.422354022864365,-0.0626356002320196,0.172189050206806,0.195796842637348,-0.216207369838031,0.312058974144704,0.0501410744308927,"St Petersburg","Tampa-St. Petersburg-Clearwater, FL",2608244,45300,219,4762,11,5,644.510558803616,-4.85905329274906
"685","12105010800",-0.476066819670528,-0.254670125340816,-0.0702952020451583,-0.335456917218861,1.78622708857377,-0.260313821800776,0.49538178289311,0.167361678481491,-1.03059731424119,0.0746024722844653,-0.360240904402051,"Lakeland","Orlando-Kissimmee-Sanford, FL",2531104,36740,16,2815,11,1,625.448866528617,-6.43846957840972
"686","12117020500",-0.462215689661582,-0.266162654464089,-0.127150072422145,-0.940985530586106,1.65192764860063,-0.296940563971017,1.09305205872212,-5.07813354013282,-0.235767552373147,-6.8852674680761,-0.428637900874208,"Sanford","Orlando-Kissimmee-Sanford, FL",2800614,36740,15,2781,11,1,692.046179012864,-6.53965268606869
"687","12117020600",0.795444574618435,-0.264846366657999,-0.310775662797501,0.144838778175977,-0.0504801113945677,-0.200746110164597,-0.641417072582438,-5.07813354013282,-0.833032194655532,-3.45929535301017,-0.0524544202773432,"Sanford","Orlando-Kissimmee-Sanford, FL",17812461,36740,60,2759,11,6,4401.55107910825,-6.59795280653758
"688","12117020701",-0.0263519050252354,-0.345100731023035,-0.136276364759386,-0.225143428079777,1.54107593527429,-0.291034962608143,-0.848656373138156,-5.07813354013282,-0.616280177653404,-5.17228141054314,-1.21520336030402,"Sanford","Orlando-Kissimmee-Sanford, FL",49078568,36740,120,2757,11,2,12127.5675461963,-8.71008926921584
"689","12117020703",-0.582742861271684,-0.362742127914119,1.33709056030876,2.11325397748948,-2.08228306711075,-0.29735966358298,-0.907687565300546,-5.07813354013282,-0.600117250794509,-5.17228141054314,-1.04421086912362,"Longwood","Orlando-Kissimmee-Sanford, FL",22657709,36740,82,2779,11,1,5598.83687599769,-8.63031415443576
"690","12117020704",0.376559594509183,-0.223772405283616,-0.324588548664001,-0.326120970283386,-0.141868342159304,-0.208856056777452,-0.467809651875668,-5.07813354013282,-0.959365992992187,-3.45929535301017,-1.14680636383186,"Lake Mary","Orlando-Kissimmee-Sanford, FL",8524126,36740,25,2782,11,3,2106.35554479275,-6.55410221446444
"691","12117020805",0.324506154314274,-0.253539054179594,-0.294159929602349,0.00117568492044068,0.065058922761645,-0.200409726587724,-0.526559980673002,-5.07813354013282,-0.133218187170645,-6.8852674680761,-1.18100486206794,"Lake Mary","Orlando-Kissimmee-Sanford, FL",10589961,36740,46,2802,11,2,2616.83403923042,-7.17657330353989
"692","12117020808",-0.122863004442407,-0.257716060287006,-0.258719056360851,-0.877915541919279,0.333490302790495,-0.285290424329411,-0.422329337926226,-5.07813354013282,-0.819674456430167,-3.45929535301017,-1.14680636383186,"Lake Mary","Orlando-Kissimmee-Sanford, FL",5509218,36740,140,2741,11,1,1361.35621197669,-7.21623669653058
"693","12117021307",-0.297901074797393,-0.318138521113679,-0.0284774355758282,1.45966334545436,1.28719798360219,-0.217840207963455,-0.520432119137454,-5.07813354013282,-0.330902874051964,-5.17228141054314,-1.11260786559578,"Winter Springs","Orlando-Kissimmee-Sanford, FL",9812056,36740,117,2767,11,1,2424.60969739502,-7.79342584088999
"694","12117021313",-0.52097128953824,-0.36304468830703,0.530070336091991,-0.21307772882679,-1.57196582481858,-0.30224703515206,-0.930121132048176,-5.07813354013282,-0.419109068353239,-5.17228141054314,-0.975813872651466,"Winter Springs","Orlando-Kissimmee-Sanford, FL",26353907,36740,70,2809,11,1,6512.18648532442,-8.78143054445361
"695","12117021314",-0.347497056442328,-0.325147837909413,-0.20925369186755,-0.158118427330767,0.764110932898051,-0.273049589531934,-0.602791318054151,-5.07813354013282,-0.723808352667824,-3.45929535301017,-0.941615374415387,"Oviedo","Orlando-Kissimmee-Sanford, FL",8113674,36740,10,2810,11,1,2004.93073642281,-7.60336479371893
"696","12117021502",-0.330518251915233,-0.248155480461357,-0.159290102844059,-1.0640682634767,1.27578624268032,-0.303732159995397,-0.184455672321896,-5.07813354013282,-0.333453638126915,-5.17228141054314,-0.770622883234994,"Longwood","Orlando-Kissimmee-Sanford, FL",5311939,36740,750,2725,11,2,1312.6075525222,-6.48662375532736
"697","12117021504",-0.0696925376338726,-0.23952429273376,-0.322491877223681,-0.581195018063117,-0.128260526489288,-0.246415329051366,-0.0445020371279677,-5.07813354013282,-0.228860452897363,-5.17228141054314,-0.975813872651466,"Longwood","Orlando-Kissimmee-Sanford, FL",5302747,36740,525,2727,11,2,1310.33616186377,-6.48489181482574
"698","12117021505",-0.487907301774949,-0.285131494585776,0.172462004541296,0.115889534627893,-0.353560012527022,-0.256932500579457,-0.0427643941858241,-5.07813354013282,-0.701701517996946,-3.45929535301017,0.186935067375207,"Longwood","Orlando-Kissimmee-Sanford, FL",3479436,36740,545,2729,11,1,859.78659998122,-6.75668421889912
"699","12117021606",-0.270645625424951,-0.248331073851206,-0.110439378682519,-0.229271432621791,1.8636710248144,-0.240902543007701,-0.0392684185481881,-5.07813354013282,-0.21212711946598,-5.17228141054314,-0.223446911457736,"Altamonte Springs","Orlando-Kissimmee-Sanford, FL",4957564,36740,17,2730,11,2,1225.03966037866,-6.41758131771411
"700","12117021608",-0.00591031799590394,-0.137558588330628,-0.248230581030403,0.199444403331049,0.419076446206242,-0.0856165514399595,0.0652187159319812,-5.07813354013282,0.322765153459097,-6.8852674680761,-0.326042406165972,"Altamonte Springs","Orlando-Kissimmee-Sanford, FL",3880935,36740,143,2732,11,3,958.99907582669,-5.7672778225305
"701","12117021614",-0.538396904710784,-0.257504146648037,0.536901034476801,-0.110926453655525,-1.58409665147944,-0.270822730900508,0.210787311321274,-5.07813354013282,-0.166111113463023,-5.17228141054314,-0.736424384998915,"Altamonte Springs","Orlando-Kissimmee-Sanford, FL",2531833,36740,20,2735,11,1,625.629006192455,-6.43875755355341
"702","12117021802",-0.26651262695454,-0.215386595338775,-0.197358936132851,-0.275072455299147,0.878460507955836,-0.217878260426873,0.0313055668022092,-5.07813354013282,-0.164912523353306,-5.17228141054314,-0.223446911457736,"Altamonte Springs","Orlando-Kissimmee-Sanford, FL",3511666,36740,162,2765,11,2,867.750799385202,-6.07275739539755
"703","12117021803",-0.465231661518368,-0.217492976619051,-0.0553734452737402,-0.108003366976586,1.60028783873581,-0.219963037880338,-0.102429554378813,-5.07813354013282,-0.651304560706254,-3.45929535301017,-0.87321837794323,"Altamonte Springs","Orlando-Kissimmee-Sanford, FL",1904209,36740,150,2736,11,1,470.539875360156,-6.15388070646542
"704","12117021901",0.10702107264155,-0.0692627513164045,-0.292865567358828,1.16486108356115,0.0743254707162907,0.223130491681061,0.349713250541916,-5.07813354013282,-0.190087550362973,-5.17228141054314,0.0501410744308927,"Altamonte Springs","Orlando-Kissimmee-Sanford, FL",3159737,36740,64,2737,11,2,780.787326470399,-5.96715562293999
"705","12117022001",-0.388045122516904,-0.273288771267924,-0.253920184326011,-0.285544751287761,0.37228542319901,-0.242295245344041,-0.184231740974016,-5.07813354013282,-0.638690216335751,-3.45929535301017,0.426324555027757,"Casselberry","Orlando-Kissimmee-Sanford, FL",3143734,36740,54,2739,11,1,776.832902546666,-6.65522527260259
"706","12117022201",-0.369390778069372,-0.222485779245847,-0.0598176011209348,-0.252992519058468,1.65472157045442,-0.24165046636318,-0.0168950408840069,-5.07813354013282,0.893137981286007,-8.59825352560907,0.152736569139129,"Casselberry","Orlando-Kissimmee-Sanford, FL",3542873,36740,208,2740,11,1,875.46221020742,-6.77475198712491
"707","13013180204",-0.373300371217058,-0.340705825427118,-0.28661128901881,0.920649960056121,0.119657148438575,-0.246208885440967,-0.82600467617248,0.159728751306695,-1.13337684667789,-0.0333232379442326,-1.21520336030402,"Winder","Atlanta-Sandy Springs-Marietta, GA",15068523,12060,22,111,11,1,3723.50983231444,-8.22242200575805
"708","13045910200",-0.513598913888317,-0.375702928957447,0.928126380982187,-0.308757708106022,-1.97190844885386,-0.306154095587871,-1.0073977929501,0.159728751306695,-1.26231806450109,-0.0333232379442326,-0.326042406165972,"Temple","Atlanta-Sandy Springs-Marietta, GA",118693079,12060,530,151,11,1,29329.67263508,-10.2863550004731
"709","13045911100",0.376559594509183,-0.354700051630075,-0.292739872527242,-0.36147641512834,0.0752274294518953,-0.292188959447931,-0.93787320563382,0.159728751306695,-1.16949099396282,-0.0333232379442326,-1.21520336030402,"Carrollton","Atlanta-Sandy Springs-Marietta, GA",51632667,12060,530,150,11,1,12758.6985959485,-9.45396856078422
"710","13057090300",-0.547333117619782,-0.375754060126232,1.21488772588257,-0.538415469742737,-2.06296903068182,-0.306503842992124,-1.00879576465286,0.159728751306695,-1.18183209874518,-0.0333232379442326,-1.21520336030402,"Canton","Atlanta-Sandy Springs-Marietta, GA",109514884,12060,12,273,11,1,27061.693263419,-10.2058744741728
"711","13057090400",-0.0231125278457239,-0.358719714115869,-0.229944188090576,0.822250282338057,0.575490642834744,-0.28035554251101,-0.913864172267988,0.159728751306695,-0.962457584892735,-0.0333232379442326,-1.18100486206794,"Canton","Atlanta-Sandy Springs-Marietta, GA",45837177,12060,186,276,11,2,11326.6030947451,-8.64176231339339
"712","13057090701",-0.396199416796364,-0.353139139539466,0.677621681049784,0.70235961564655,-1.78221060604108,-0.295283765910784,-0.689277410711664,0.159728751306695,-0.429979158628976,-0.0333232379442326,-0.428637900874208,"Canton","Atlanta-Sandy Springs-Marietta, GA",36386001,12060,101,270,11,2,8991.168708579,-8.41085093941061
"713","13057090702",-0.362800321048986,-0.345231579974509,0.0399528997776744,-0.859900331802852,0.604282415167049,-0.302736436277523,-0.723097129660682,0.159728751306695,-0.415859432991715,-0.0333232379442326,-0.839019879707151,"Canton","Atlanta-Sandy Springs-Marietta, GA",15865322,12060,5,272,11,1,3920.40297909985,-8.27394972829165
"714","13057090902",-0.448029451668549,-0.340597124096123,0.777758703011226,0.12649311322955,-1.87692104584991,-0.29502170630325,-0.636020306746043,0.159728751306695,0.355780971415792,-0.0333232379442326,-0.702225886762837,"Woodstock","Atlanta-Sandy Springs-Marietta, GA",18769051,12060,12,274,11,1,4637.92940699703,-8.44202329712979
"715","13057090904",-0.422672947539268,-0.338467849072475,0.172095088932217,0.110656835501899,-0.351439293307744,-0.285861731711033,-0.645872183706063,0.159728751306695,-0.130139548119276,-0.0333232379442326,-1.18100486206794,"Woodstock","Atlanta-Sandy Springs-Marietta, GA",12469977,12060,6,278,11,1,3081.39569938174,-8.03313792247647
"716","13057091001",-0.277012677122611,-0.322397288405694,-0.242850822381278,0.400819510051512,0.464126529225922,-0.247675056224284,-0.680313187504749,0.159728751306695,-0.429992946688086,-0.0333232379442326,0.802508035624622,"Woodstock","Atlanta-Sandy Springs-Marietta, GA",9048394,12060,70,275,11,1,2235.90487439645,-7.71240129061351
"717","13057091003",-0.300805343992817,-0.317033097488142,-0.0426701717523185,0.332590427001952,1.44898155328976,-0.259443812703491,-0.558102331864442,0.159728751306695,-0.385952187087978,-0.0333232379442326,-0.941615374415387,"Woodstock","Atlanta-Sandy Springs-Marietta, GA",9966914,12060,8,269,11,1,2462.87590872924,-7.80908501468698
"718","13057091005",-0.433954916336878,-0.316363445366933,0.231294942705569,0.610069410092785,-0.66273746006153,-0.261628339319224,-0.508583501134993,0.159728751306695,-0.150617967701077,-0.0333232379442326,-0.839019879707151,"Woodstock","Atlanta-Sandy Springs-Marietta, GA",7420737,12060,42,609,11,1,1833.70242607849,-7.51409238560517
"719","13057091006",-0.445571993118574,-0.304572391152414,0.069273936614014,0.921009434391755,0.355275093361675,-0.229161196606228,-0.469876423584945,0.159728751306695,-0.956200738413714,-0.0333232379442326,0.0843395726669713,"Woodstock","Atlanta-Sandy Springs-Marietta, GA",4828891,12060,8,257,11,1,1193.243897738,-7.08443084188843
"720","13063040410",0.0219036446833504,-0.339907409280403,-0.275306148767729,-0.896846565489809,0.203985732683499,-0.300762840058367,-0.709670722326234,0.159728751306695,-0.595832099048916,-0.0333232379442326,-0.839019879707151,"Ellenwood","Atlanta-Sandy Springs-Marietta, GA",22260876,12060,48,279,11,1,5500.77739284285,-8.61264470538566
"721","13063040514",-0.569673649892275,-0.307604191468974,1.20527429176742,1.55060304351005,-2.06109696197818,-0.274331973366224,-0.335370234664969,0.159728751306695,-0.287755745747682,-0.0333232379442326,-0.975813872651466,"Riverdale","Atlanta-Sandy Springs-Marietta, GA",4755007,12060,0,280,11,1,1174.98677987378,-7.06901217534371
"722","13063980000",4.7576496758065,-0.0175668942402044,-0.398848937487021,-0.465269848679821,-0.568358669338458,-0.0700641654774565,-0.984056404360133,0.161185589973739,-1.05630060367752,-0.0333232379442326,0.221133565611286,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",14770242,12060,50,550,11,1,3649.80305718508,-8.20242848818521
"723","13067030103",-0.0246763651047984,-0.316115573204044,-0.177070914673139,-0.149054549714226,1.08405063014045,-0.267141066761946,-0.599169732544775,0.159728751306695,-0.60231277824214,-0.0333232379442326,-1.0784093673597,"Kennesaw","Atlanta-Sandy Springs-Marietta, GA",14714101,12060,100,75,11,1,3635.93032622824,-8.19862029291032
"724","13067030219",-0.479306196850039,-0.354325627014737,0.434423027360122,0.074033527551194,-1.37033576095614,-0.297392613707691,-0.776571661019276,0.159728751306695,-0.400061372254263,-0.0333232379442326,-0.360240904402051,"Acworth","Atlanta-Sandy Springs-Marietta, GA",18551956,12060,0,442,11,2,4584.28411163223,-7.73724205489138
"725","13067030223",-0.483774303304538,-0.289904224232325,0.25371978372398,1.28041402236411,-0.765799544460001,-0.228023675686374,-0.152743392447791,0.159728751306695,-0.276722637494532,-0.0333232379442326,-0.907416876179308,"Kennesaw","Atlanta-Sandy Springs-Marietta, GA",4405015,12060,72,566,11,1,1088.50194965974,-6.99255767181653
"726","13067030227",-0.138501377033152,-0.286897827361508,-0.108832378753695,-0.595614313069563,1.88464944864665,-0.277066341038489,-0.43874194109984,0.159728751306695,-0.301585260766823,-0.0333232379442326,-0.462836399110287,"Kennesaw","Atlanta-Sandy Springs-Marietta, GA",8649800,12060,19,473,11,3,2137.41023904953,-6.56873791783394
"727","13067030228",1.31731940850388,-0.143411761139276,-0.34447589497806,-0.0260574615617919,-0.266409913800375,-0.0837690251145814,-0.531839297622107,0.159728751306695,0.487554490013387,-0.0333232379442326,0.152736569139129,"Kennesaw","Atlanta-Sandy Springs-Marietta, GA",9557264,12060,46,528,11,6,2361.64927870003,-5.9753560316186
"728","13067030229",1.11804186063324,-0.237555930316113,-0.368720392993341,0.350274018781913,-0.407689523443568,-0.109048849773289,-0.774930676546712,0.159728751306695,-0.579390527050212,-0.0333232379442326,-0.804821381471073,"Kennesaw","Atlanta-Sandy Springs-Marietta, GA",12994675,12060,0,449,11,5,3211.05128420553,-6.46491575294037
"729","13067030230",-0.243166770729784,-0.309782676162662,-0.0997807843744069,-0.356263501688828,2.00489220117381,-0.285211643743746,-0.602758888003643,0.159728751306695,-0.644854459166945,-0.0333232379442326,-1.01001237088754,"Kennesaw","Atlanta-Sandy Springs-Marietta, GA",15370729,12060,10,527,11,1,3798.18649520863,-8.24227899369714
"730","13067030318",-0.456630556593458,-0.337979601909043,0.219131768382543,-0.0510429661573986,-0.603596873619411,-0.290769982899162,-0.547874879479908,0.159728751306695,0.0519734827596713,-0.0333232379442326,-1.21520336030402,"Marietta","Atlanta-Sandy Springs-Marietta, GA",11494481,12060,21,74,11,1,2840.34560128099,-7.95168101434345
"731","13067030320",0.354889278204865,-0.133585913918294,-0.288087323235742,-0.820331197594724,0.108875039955397,-0.255080222896445,-0.743165145837085,0.159728751306695,-0.0304718345634713,-0.0333232379442326,-1.18100486206794,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",8898202,12060,269,71,11,1,2198.79165575286,-7.69566324106974
"732","13067030328",-0.434848537627777,-0.313240392252181,0.159569682347553,0.204311493966344,-0.277498303111913,-0.268229622362697,-0.302462421345779,0.159728751306695,-0.138132035083836,-0.0333232379442326,-0.155049914985579,"Marietta","Atlanta-Sandy Springs-Marietta, GA",6598434,12060,25,76,11,2,1630.50710921554,-6.70349917480438
"733","13067030330",-0.480534926125026,-0.320709277992796,0.204091873997297,0.164558325409212,-0.527143402830963,-0.275694916286199,-0.435773158236702,0.159728751306695,-0.000434654979636555,-0.0333232379442326,-1.11260786559578,"Marietta","Atlanta-Sandy Springs-Marietta, GA",6045237,12060,631,65,11,1,1493.80927435098,-7.3090846964664
"734","13067030332",-0.320353309731249,-0.261157639795644,-0.227304922937696,-0.511647449278725,0.598847432344744,-0.255777052779937,-0.505823650168252,0.159728751306695,-0.528606073655373,-0.0333232379442326,-0.326042406165972,"Marietta","Atlanta-Sandy Springs-Marietta, GA",3586981,12060,0,69,11,2,886.361524737698,-6.09397772828353
"735","13067030337",-0.531024529060862,-0.317442393304217,0.345319899999167,2.22818890765701,-1.11646692681782,-0.235412826663567,-0.402718845633007,0.159728751306695,-0.131526613891669,-0.0333232379442326,-1.18100486206794,"Marietta","Atlanta-Sandy Springs-Marietta, GA",4549116,12060,300,79,11,3,1124.1100507554,-5.9261346469174
"736","13067030339",0.455756781415172,0.128034267295585,-0.313425521493729,-0.128788445046613,-0.0683331616856372,0.0774015673803507,-0.555137574200081,0.160204876659493,-0.150405443009696,-0.0258285063979989,-0.63382889029068,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",4166489,12060,50,82,11,7,1029.56094354635,-4.99097757288857
"737","13067030343",-0.550572494799293,-0.325189633528307,0.59911988491817,0.369640075116292,-1.68297473404183,-0.281570070132996,-0.381512467196362,0.159728751306695,-0.202356116554558,-0.0333232379442326,-0.223446911457736,"Marietta","Atlanta-Sandy Springs-Marietta, GA",4534318,12060,18,525,11,1,1120.4533885531,-7.02148869358331
"738","13067030344",0.178399073252167,0.0549291073456269,-0.312283694783887,-0.622037053100003,-0.0606592116635965,-0.137085533939357,-0.491228015150728,0.159728751306695,0.557187531135559,-0.0333232379442326,-0.257645409693815,"Atlanta","Atlanta-Sandy Springs-Marietta, GA",2313959,12060,33,552,11,8,571.791215905665,-4.26933237591071
"739","13067030345",1.23521795240247,0.111990459259437,-0.363714876587769,0.488017941508999,-0.379430455797697,0.39909636084262,-0.625923684124469,0.159728751306695,0.436233800166968,-0.0333232379442326,-0.1208514167495,"Smyrna","Atlanta-Sandy Springs-Marietta, GA",4233102,12060,143,560,11,5,1046.02135977029,-5.34331115241276
"740","13067030411",-0.23936888024346,-0.0972762302181316,-0.284675515227373,-0.277626344095933,0.133876592315852,-0.143927308293111,-0.657232271298413,0.159728751306695,0.420502858784968,-0.0333232379442326,0.768309537388543,"Marietta","Atlanta-Sandy Springs-Marietta, GA",1997467,12060,19,551,11,1,493.584408652634,-6.20169388508386
"741","13067030413",-0.512258481951967,-0.124429866793272,0.184161045016438,0.196552802787465,-0.419863094118176,-0.20142481271064,-0.104565794524282,0.159728751306695,0.342280757170886,-0.0333232379442326,0.255332063847364,"Marietta","Atlanta-Sandy Springs-Marietta, GA",1441740,12060,140,549,11,1,356.261397725644,-5.87566472468692
"742","13067030414",-0.00512839936636667,-0.0709124610442711,-0.323774687969004,-0.0857084855603516,-0.136597289795811,-0.0466375944764352,-0.685000903588155,0.159728751306695,-0.317337630250244,-0.0333232379442326,-0.462836399110287,"Marietta","Atlanta-Sandy Springs-Marietta, GA",2457449,12060,50,547,11,2,607.248335746727,-5.71579064667919
"743","13067030502",0.147234030732038,-0.270987145811906,-0.269305998911827,-0.640137229850372,0.250024116833834,-0.268891034209451,-0.52894611245467,0.159728751306695,-0.0658730115796088,-0.0333232379442326,-0.941615374415387,"Marietta","Atlanta-Sandy Springs-Marietta, GA",9575201,12060,39,72,11,2,2366.08160400903,-7.07584335366638
"744","13067030602",0.595050000134169,-0.227312837905974,-0.30577465729485,-0.838223957362615,-0.0163625286019323,-0.274165709921594,-0.577837850715727,0.159728751306695,0.639694419851091,-0.0333232379442326,-1.14680636383186,"Marietta","Atlanta-Sandy Springs-Marietta, GA",15960871,12060,16,454,11,1,3944.01363032079,-8.27995417168024
"745","13067031110",-0.480423223463664,-0.270972602278627,-0.0376970406819592,0.0829983242363048,1.3914369362449,-0.239112758723372,0.141793352531456,0.159728751306695,-0.314199410525303,-0.0333232379442326,0.939302028568937,"Smyrna","Atlanta-Sandy Springs-Marietta, GA",2704163,12060,24,78,11,1,668.212638934878,-6.50460644464182
"746","13067031111",-0.535269230192635,-0.238172336359398,0.295282987636042,-0.858284268234651,-0.937954749827975,-0.295177929227125,0.113318148238858,0.159728751306695,-0.246744236316475,-0.0333232379442326,-0.736424384998915,"Smyrna","Atlanta-Sandy Springs-Marietta, GA",1955380,12060,435,91,11,1,483.18449365681,-6.18039855516365
